,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[258.15, [4, 1, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,258.15,"[4, 1, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[419.96, [8, 10, 4]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,419.96,"[8, 10, 4]",4
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[251.53, [29, 24, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,251.53,"[29, 24, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[421.8, [16, 17, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,421.8,"[16, 17, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[252.77, [24, 22, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,252.77,"[24, 22, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[190.67, [31, 7, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,190.67,"[31, 7, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[273.48, [26, 17, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,273.48,"[26, 17, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[250.5, [27, 20, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,250.5,"[27, 20, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[250.07, [23, 20, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,250.07,"[23, 20, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[182.5, [27, 6, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,182.5,"[27, 6, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[427.27, [17, 17, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,427.27,"[17, 17, 5]",5
0,XarrayTileTest,with_chunks_store_lat2048_lon4096.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2048_lon4096.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[427.59, [13, 14, 5]]",False,3,64.0,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2048, 'lon': 4096}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",2.000427337382863,427.59,"[13, 14, 5]",5
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1867.35, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,1867.35,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[853.28, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,853.28,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[711.31, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,711.31,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[901.19, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,901.19,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[720.06, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,720.06,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[724.95, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,724.95,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[679.83, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,679.83,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[703.42, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,703.42,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[695.32, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,695.32,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[721.52, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,721.52,"[0, 0, 0]",0
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[474.38, [0, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,474.38,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[491.4, [1, 0, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,491.4,"[1, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[484.7, [0, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,484.7,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[448.09, [1, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,448.09,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[450.26, [1, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,450.26,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[461.65, [1, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,461.65,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[456.53, [0, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,456.53,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[454.9, [0, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,454.9,"[0, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[463.4, [1, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,463.4,"[1, 1, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[527.36, [0, 0, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,527.36,"[0, 0, 1]",1
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[476.06, [1, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,476.06,"[1, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[458.17, [3, 1, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,458.17,"[3, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[446.5, [0, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,446.5,"[0, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[469.76, [0, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,469.76,"[0, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[468.87, [3, 1, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,468.87,"[3, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[488.26, [2, 1, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,488.26,"[2, 1, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[438.03, [3, 0, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,438.03,"[3, 0, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[438.99, [2, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,438.99,"[2, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[451.33, [2, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,451.33,"[2, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[425.1, [3, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,425.1,"[3, 2, 2]",2
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[437.77, [1, 2, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,437.77,"[1, 2, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[440.52, [7, 3, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,440.52,"[7, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[432.51, [7, 4, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,432.51,"[7, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[459.88, [3, 6, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,459.88,"[3, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[444.41, [0, 3, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,444.41,"[0, 3, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[417.59, [0, 4, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,417.59,"[0, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[446.44, [2, 5, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,446.44,"[2, 5, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[453.09, [6, 6, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,453.09,"[6, 6, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[433.94, [1, 4, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,433.94,"[1, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[413.82, [0, 4, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,413.82,"[0, 4, 3]",3
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[435.33, [15, 9, 4]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,435.33,"[15, 9, 4]",4
0,XarrayTileTest,with_chunks_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/with_chunks/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[433.66, [15, 8, 4]]",False,3,127.97265625,"{'time': 1, 'lat': 1448, 'lon': 2896}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,31.9931640625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",4.0,433.66,"[15, 8, 4]",4
