,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom,data_format
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[198.63, [1, 2, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,198.63,"[1, 2, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[232.46, [0, 0, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,232.46,"[0, 0, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[162.31, [0, 1, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,162.31,"[0, 1, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[166.05, [1, 1, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,166.05,"[1, 1, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[163.9, [7, 3, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.9,"[7, 3, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[163.78, [3, 0, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.78,"[3, 0, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[214.05, [0, 0, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,214.05,"[0, 0, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[160.75, [0, 4, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,160.75,"[0, 4, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[260.35, [0, 3, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,260.35,"[0, 3, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[212.92, [6, 4, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,212.92,"[6, 4, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[165.73, [4, 5, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.73,"[4, 5, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[192.51, [1, 1, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,192.51,"[1, 1, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[165.85, [3, 2, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.85,"[3, 2, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[163.18, [4, 4, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.18,"[4, 4, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[159.35, [6, 9, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,159.35,"[6, 9, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[164.64, [13, 7, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,164.64,"[13, 7, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[218.42, [14, 3, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,218.42,"[14, 3, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[174.39, [12, 10, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,174.39,"[12, 10, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[174.47, [6, 5, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,174.47,"[6, 5, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[175.95, [13, 8, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,175.95,"[13, 8, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[178.65, [12, 4, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,178.65,"[12, 4, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[167.63, [5, 4, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,167.63,"[5, 4, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[169.82, [4, 7, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,169.82,"[4, 7, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[184.26, [2, 2, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,184.26,"[2, 2, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[260.55, [30, 18, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,260.55,"[30, 18, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[272.94, [5, 18, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,272.94,"[5, 18, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[172.1, [31, 18, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,172.1,"[31, 18, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[184.56, [3, 19, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,184.56,"[3, 19, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[182.96, [24, 14, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,182.96,"[24, 14, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[173.24, [10, 5, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,173.24,"[10, 5, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[197.4, [15, 19, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,197.4,"[15, 19, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[165.0, [30, 8, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.0,"[30, 8, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[164.49, [17, 10, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,164.49,"[17, 10, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[159.3, [30, 8, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,159.3,"[30, 8, 5]",5,Zarr
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[184.88, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,184.88,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[176.05, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,176.05,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[159.18, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,159.18,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[139.39, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,139.39,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[132.21, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,132.21,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[135.28, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,135.28,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[168.42, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,168.42,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[143.76, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,143.76,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[143.16, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,143.16,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[134.73, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,134.73,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[157.91, [0, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,157.91,"[0, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[128.97, [0, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,128.97,"[0, 1, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[161.02, [1, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,161.02,"[1, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[129.21, [0, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,129.21,"[0, 1, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[139.68, [0, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,139.68,"[0, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[142.79, [1, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,142.79,"[1, 0, 1]",1,kerchunk
