,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,set_gdal_vars,query,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom,data_format
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[178.27, [3, 2, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,178.27,"[3, 2, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[194.24, [0, 1, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,194.24,"[0, 1, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[224.83, [2, 2, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,224.83,"[2, 2, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[194.82, [1, 1, 2]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,194.82,"[1, 1, 2]",2,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[168.37, [7, 2, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,168.37,"[7, 2, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[169.95, [0, 5, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,169.95,"[0, 5, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[168.62, [6, 2, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,168.62,"[6, 2, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[151.43, [6, 5, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,151.43,"[6, 5, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[154.51, [0, 3, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,154.51,"[0, 3, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[153.02, [7, 4, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,153.02,"[7, 4, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[165.2, [1, 0, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,165.2,"[1, 0, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[153.84, [7, 5, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,153.84,"[7, 5, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[265.08, [5, 4, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,265.08,"[5, 4, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[148.77, [6, 2, 3]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,148.77,"[6, 2, 3]",3,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[153.41, [6, 4, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,153.41,"[6, 4, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[153.0, [4, 6, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,153.0,"[4, 6, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[225.38, [9, 8, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,225.38,"[9, 8, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[153.59, [5, 8, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,153.59,"[5, 8, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[163.12, [9, 8, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.12,"[9, 8, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[157.52, [1, 7, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,157.52,"[1, 7, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[157.17, [13, 8, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,157.17,"[13, 8, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[164.97, [15, 3, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,164.97,"[15, 3, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[180.11, [14, 2, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,180.11,"[14, 2, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[230.67, [10, 7, 4]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,230.67,"[10, 7, 4]",4,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[160.13, [2, 9, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,160.13,"[2, 9, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[175.48, [18, 19, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,175.48,"[18, 19, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[181.92, [6, 18, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,181.92,"[6, 18, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[155.86, [8, 10, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,155.86,"[8, 10, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[157.36, [13, 8, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,157.36,"[13, 8, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[163.3, [31, 21, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,163.3,"[31, 21, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[187.0, [0, 11, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,187.0,"[0, 11, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[146.62, [22, 16, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,146.62,"[22, 16, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[152.89, [0, 2, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,152.89,"[0, 2, 5]",5,Zarr
0,XarrayTileTest,600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,s3://nasa-eodc-data-store/test-data/cmip6-zarr/600_1440_1_CMIP6_daily_GISS-E2-1-G_tas.zarr,1,tas,"[-59, 89]","[-179, 179]",{},"[168.38, [5, 0, 5]]",,,False,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,168.38,"[5, 0, 5]",5,Zarr
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[151.43, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,151.43,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[140.31, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,140.31,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[168.36, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,168.36,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[137.15, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,137.15,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[137.43, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,137.43,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[121.57, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,121.57,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[179.87, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,179.87,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[151.39, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,151.39,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[135.64, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,135.64,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[163.08, [0, 0, 0]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,163.08,"[0, 0, 0]",0,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[128.81, [0, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,128.81,"[0, 1, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[247.29, [1, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,247.29,"[1, 1, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[161.48, [1, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,161.48,"[1, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[124.21, [1, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,124.21,"[1, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[142.13, [1, 0, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,142.13,"[1, 0, 1]",1,kerchunk
0,XarrayTileTest,cmip6-kerchunk,s3://nasa-eodc-data-store/test-data/cmip6-kerchunk/combined_CMIP6_daily_GISS-E2-1-G_tas_kerchunk.json,1,tas,"[-59, 89]","[-179, 179]",{'reference': True},"[148.16, [1, 1, 1]]",,,True,3,2406.005859375,"{'time': 1, 'lat': 600, 'lon': 1440}","{'time': 730, 'lat': 600, 'lon': 1440}",float32,3.2958984375,Zlib(level=5),1.0,148.16,"[1, 1, 1]",1,kerchunk
