,test_name,dataset_id,dataset_url,niters,variable,lat_extent,lon_extent,extra_args,timings,reference,number_coordinate_chunks,total_array_size,chunks,shape_dict,dtype,chunk_size_mb,compression,number_of_spatial_chunks,time,tile,zoom
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1640.23, [0, 0, 0]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1640.23,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1529.92, [0, 0, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1529.92,"[0, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1505.23, [1, 0, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1505.23,"[1, 0, 1]",1
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1499.9, [0, 1, 1]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1499.9,"[0, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1472.92, [2, 1, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1472.92,"[2, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1455.72, [0, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1455.72,"[0, 2, 2]",2
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1457.71, [0, 2, 2]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1457.71,"[0, 2, 2]",2
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1450.22, [7, 3, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1450.22,"[7, 3, 3]",3
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1454.03, [5, 2, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1454.03,"[5, 2, 3]",3
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1449.87, [0, 6, 3]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1449.87,"[0, 6, 3]",3
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1472.75, [0, 10, 4]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1472.75,"[0, 10, 4]",4
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1451.59, [6, 8, 4]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1451.59,"[6, 8, 4]",4
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1460.69, [5, 11, 4]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1460.69,"[5, 11, 4]",4
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1455.15, [11, 18, 5]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1455.15,"[11, 18, 5]",5
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1465.76, [30, 24, 5]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1465.76,"[30, 24, 5]",5
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1523.81, [9, 15, 5]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1523.81,"[9, 15, 5]",5
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1446.09, [44, 30, 6]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1446.09,"[44, 30, 6]",6
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1454.87, [28, 28, 6]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1454.87,"[28, 28, 6]",6
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1445.93, [47, 33, 6]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1445.93,"[47, 33, 6]",6
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1456.3, [115, 34, 7]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1456.3,"[115, 34, 7]",7
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1455.06, [86, 55, 7]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1455.06,"[86, 55, 7]",7
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1639.34, [57, 77, 7]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1639.34,"[57, 77, 7]",7
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1444.19, [196, 84, 8]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1444.19,"[196, 84, 8]",8
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1451.6, [177, 130, 8]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1451.6,"[177, 130, 8]",8
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1465.7, [88, 0, 8]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1465.7,"[88, 0, 8]",8
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1446.36, [321, 241, 9]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1446.36,"[321, 241, 9]",9
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1445.98, [302, 207, 9]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1445.98,"[302, 207, 9]",9
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1469.1, [368, 289, 9]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1469.1,"[368, 289, 9]",9
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1447.87, [173, 130, 10]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1447.87,"[173, 130, 10]",10
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1445.39, [332, 794, 10]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1445.39,"[332, 794, 10]",10
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1445.87, [418, 821, 10]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1445.87,"[418, 821, 10]",10
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1440.29, [1422, 943, 11]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1440.29,"[1422, 943, 11]",11
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1461.18, [1223, 1442, 11]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1461.18,"[1223, 1442, 11]",11
0,XarrayTileTest,single_chunk_store_lat2896_lon5792.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat2896_lon5792.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[1444.51, [312, 1058, 11]]",False,3,127.97265625,"{'time': 1, 'lat': 2896, 'lon': 5792}","{'time': 1, 'lat': 2896, 'lon': 5792}",float64,127.97265625,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,1444.51,"[312, 1058, 11]",11
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[3341.52, [0, 0, 0]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,3341.52,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[3307.46, [0, 0, 0]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,3307.46,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[3314.28, [0, 0, 0]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,3314.28,"[0, 0, 0]",0
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2883.31, [0, 1, 1]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2883.31,"[0, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2888.06, [1, 1, 1]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2888.06,"[1, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2900.49, [0, 1, 1]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2900.49,"[0, 1, 1]",1
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2873.51, [3, 1, 2]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2873.51,"[3, 1, 2]",2
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2831.42, [0, 2, 2]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2831.42,"[0, 2, 2]",2
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2802.61, [0, 3, 2]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2802.61,"[0, 3, 2]",2
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2818.61, [0, 4, 3]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2818.61,"[0, 4, 3]",3
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2804.82, [6, 3, 3]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2804.82,"[6, 3, 3]",3
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2804.75, [7, 4, 3]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2804.75,"[7, 4, 3]",3
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2799.06, [8, 6, 4]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2799.06,"[8, 6, 4]",4
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2801.43, [10, 5, 4]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2801.43,"[10, 5, 4]",4
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2798.64, [2, 3, 4]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2798.64,"[2, 3, 4]",4
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2797.62, [22, 17, 5]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2797.62,"[22, 17, 5]",5
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2799.59, [10, 18, 5]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2799.59,"[10, 18, 5]",5
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2804.08, [6, 12, 5]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2804.08,"[6, 12, 5]",5
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2799.81, [47, 26, 6]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2799.81,"[47, 26, 6]",6
0,XarrayTileTest,single_chunk_store_lat4096_lon8192.zarr,s3://nasa-eodc-data-store/test-data/fake-data/single_chunk/store_lat4096_lon8192.zarr,1,data,"[-90, 90]","[-180, 180]",{},"[2806.43, [49, 54, 6]]",False,3,256.0,"{'time': 1, 'lat': 4096, 'lon': 8192}","{'time': 1, 'lat': 4096, 'lon': 8192}",float64,256.0,"Blosc(cname='lz4', clevel=5, shuffle=SHUFFLE, blocksize=0)",1.0,2806.43,"[49, 54, 6]",6
