Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685400591,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400592,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400593,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400594,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400595,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400596,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400597,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400598,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400599,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,33,0,8800.0,8852.475335424244,8484.460730999985,9819.086506,2824.6666666666665
1685400600,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400601,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400602,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400603,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400604,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400605,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400606,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400607,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400608,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,34,0,8800.0,8848.815907411765,8484.460730999985,9819.086506,2761.970588235294
1685400609,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400610,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400611,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400612,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400613,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400614,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400615,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400616,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,35,0,8800.0,8842.838656057145,8484.460730999985,9819.086506,2702.8571428571427
1685400617,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400618,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400619,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400620,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400621,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400622,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400623,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400624,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400625,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,36,0,8800.0,8840.581084000001,8484.460730999985,9819.086506,2647.027777777778
1685400626,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400627,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400628,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400629,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400630,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400631,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400632,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400633,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400634,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,37,0,8800.0,8836.344316513516,8484.460730999985,9819.086506,2594.2162162162163
1685400635,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400636,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400637,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400638,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400639,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400640,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400641,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400642,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,38,0,8800.0,8838.359887157898,8484.460730999985,9819.086506,2544.184210526316
1685400643,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400644,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400645,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400646,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400647,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400648,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400649,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400650,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400651,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,39,0,8800.0,8834.91530592308,8484.460730999985,9819.086506,2496.7179487179487
1685400652,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400653,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400654,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400655,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400656,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400657,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400658,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400659,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400660,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9100,9300,9800,9800,9800,9800,9800,40,0,8800.0,8834.09217295,8484.460730999985,9819.086506,2451.625
1685400661,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400662,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400663,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400664,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400665,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400666,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400667,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400668,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,41,0,8800.0,8828.565653463416,8484.460730999985,9819.086506,2444.243902439024
1685400669,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400670,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400671,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400672,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400673,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400674,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400675,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400676,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400677,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,42,0,8800.0,8823.025409880955,8484.460730999985,9819.086506,2402.5476190476193
1685400678,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400679,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400680,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400681,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400682,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400683,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400684,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400685,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400686,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,43,0,8800.0,8825.01808134884,8484.460730999985,9819.086506,2362.7906976744184
1685400687,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400688,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400689,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400690,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400691,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400692,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400693,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400694,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400695,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,44,0,8800.0,8829.316294681821,8484.460730999985,9819.086506,2324.840909090909
1685400696,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400697,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400698,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400699,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400700,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400701,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400702,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400703,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,45,0,8800.0,8828.770962111113,8484.460730999985,9819.086506,2321.6444444444446
1685400704,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400705,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400706,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400707,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400708,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400709,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400710,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400711,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400712,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,46,0,8800.0,8826.142286021743,8484.460730999985,9819.086506,2286.2391304347825
1685400713,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400714,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400715,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400716,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400717,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400718,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400719,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400720,1,,Aggregated,0.100000,0.000000,8800,8900,8900,8900,9000,9100,9800,9800,9800,9800,9800,47,0,8800.0,8819.05053614894,8484.460730999985,9819.086506,2252.340425531915
1685400721,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400723,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400724,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400725,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400726,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400727,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400728,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400729,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400730,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,48,0,8800.0,8814.022077333337,8484.460730999985,9819.086506,2219.8541666666665
1685400731,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,49,0,8800.0,8806.107753959186,8426.220231999992,9819.086506,2188.6938775510203
1685400732,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,49,0,8800.0,8806.107753959186,8426.220231999992,9819.086506,2188.6938775510203
1685400733,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,49,0,8800.0,8806.107753959186,8426.220231999992,9819.086506,2188.6938775510203
1685400734,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,49,0,8800.0,8806.107753959186,8426.220231999992,9819.086506,2188.6938775510203
1685400735,1,,Aggregated,0.100000,0.000000,8800,8800,8900,8900,9000,9100,9800,9800,9800,9800,9800,49,0,8800.0,8806.107753959186,8426.220231999992,9819.086506,2188.6938775510203
