Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1684967687,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967688,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,33,0,8600.0,8675.376664212119,8381.622280000001,9464.652482,2520.6060606060605
1684967689,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967690,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967691,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967692,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967693,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967694,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967695,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967696,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967697,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,34,0,8600.0,8667.505865794115,8381.622280000001,9464.652482,2466.8529411764707
1684967698,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967699,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967700,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967701,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967702,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967703,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967704,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967705,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8800,8800,9000,9500,9500,9500,9500,9500,35,0,8600.0,8665.329847828569,8381.622280000001,9464.652482,2416.1714285714284
1684967706,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967707,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967708,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967709,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967710,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967711,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967712,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967713,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967714,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,36,0,8600.0,8662.425105777776,8381.622280000001,9464.652482,2368.3055555555557
1684967715,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967716,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967717,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967718,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967719,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967720,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967721,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967722,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,37,0,8600.0,8656.84765754054,8381.622280000001,9464.652482,2323.027027027027
1684967723,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967724,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967725,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967726,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967727,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967728,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967729,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967730,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967731,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,38,0,8600.0,8648.793499026315,8350.789633999966,9464.652482,2280.1315789473683
1684967732,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967733,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967734,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967735,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967736,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967737,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967738,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967739,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,39,0,8600.0,8648.277144666665,8350.789633999966,9464.652482,2239.4358974358975
1684967740,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967741,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967742,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967743,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967744,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967745,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967746,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967747,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967748,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,9000,9500,9500,9500,9500,9500,40,0,8600.0,8648.166051149998,8350.789633999966,9464.652482,2218.875
1684967749,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967750,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967751,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967752,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967753,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967754,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967755,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967756,1,,Aggregated,0.100000,0.000000,8600,8700,8700,8700,8800,8900,9500,9500,9500,9500,9500,41,0,8600.0,8643.914216756097,8350.789633999966,9464.652482,2181.6585365853657
1684967757,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967758,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967759,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967760,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967761,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967762,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967763,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967764,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967765,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,42,0,8600.0,8643.559143761904,8350.789633999966,9464.652482,2159.4523809523807
1684967766,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967767,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967768,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967769,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967770,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967771,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967772,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967773,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,43,0,8600.0,8642.563987744186,8350.789633999966,9464.652482,2125.3488372093025
1684967775,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967776,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967777,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967778,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967779,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967780,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967781,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967782,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,44,0,8600.0,8638.304472318183,8350.789633999966,9464.652482,2092.7954545454545
1684967783,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967784,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967785,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967786,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967787,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967788,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967789,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967790,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967791,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,45,0,8600.0,8632.009545177778,8350.789633999966,9464.652482,2061.688888888889
1684967792,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967793,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967794,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967795,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967796,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967797,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967798,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967799,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,46,0,8600.0,8627.843436760872,8350.789633999966,9464.652482,2031.9347826086957
1684967800,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967801,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967802,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967803,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967804,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967805,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967806,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967807,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967808,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,47,0,8600.0,8622.472326212766,8350.789633999966,9464.652482,2003.4468085106382
1684967809,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967810,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967811,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967812,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967813,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967814,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967815,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967816,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,48,0,8600.0,8618.661285770833,8350.789633999966,9464.652482,1976.1458333333333
1684967817,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967818,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967819,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967820,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967821,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967822,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967823,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967824,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967825,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,49,0,8600.0,8617.350217102041,8350.789633999966,9464.652482,1949.9591836734694
1684967826,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,50,0,8600.0,8615.32530166,8350.789633999966,9464.652482,1924.82
1684967827,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,50,0,8600.0,8615.32530166,8350.789633999966,9464.652482,1924.82
1684967828,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,50,0,8600.0,8615.32530166,8350.789633999966,9464.652482,1924.82
1684967829,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,50,0,8600.0,8615.32530166,8350.789633999966,9464.652482,1924.82
1684967830,1,,Aggregated,0.100000,0.000000,8600,8600,8700,8700,8800,8900,9500,9500,9500,9500,9500,50,0,8600.0,8615.32530166,8350.789633999966,9464.652482,1924.82
