Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685396833,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396834,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396835,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396836,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396837,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396838,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,33,0,8700.0,8745.825914212117,8424.098050000011,9276.089829,2655.151515151515
1685396839,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396840,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396841,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396842,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396843,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396844,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396845,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396846,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,34,0,8700.0,8744.601171147055,8424.098050000011,9276.089829,2597.4411764705883
1685396847,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396848,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396849,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396850,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396851,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396852,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396853,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396854,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,35,0,8700.0,8732.858111457139,8333.594082000047,9276.089829,2543.0285714285715
1685396855,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396856,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396857,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396858,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396859,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396860,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396861,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396862,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396863,1,,Aggregated,0.100000,0.000000,8700,8800,8900,8900,9000,9200,9300,9300,9300,9300,9300,36,0,8700.0,8730.050139666664,8333.594082000047,9276.089829,2491.6388888888887
1685396864,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396865,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396866,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396867,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396868,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396869,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396870,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396871,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,37,0,8700.0,8724.498905567565,8333.594082000047,9276.089829,2443.027027027027
1685396872,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396873,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396874,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396875,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396876,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396877,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396878,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396879,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396880,1,,Aggregated,0.100000,0.000000,8700,8800,8800,8900,9000,9200,9300,9300,9300,9300,9300,38,0,8700.0,8719.991205473681,8333.594082000047,9276.089829,2396.9736842105262
1685396881,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396882,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396883,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396884,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396885,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396886,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396887,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396888,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,39,0,8700.0,8713.96213258974,8333.594082000047,9276.089829,2353.2820512820513
1685396889,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396890,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396891,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396892,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396893,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396894,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396895,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396896,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396897,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9200,9300,9300,9300,9300,9300,40,0,8700.0,8712.175318849997,8333.594082000047,9276.089829,2348.175
1685396898,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396899,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396900,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396901,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396902,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396903,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396904,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396905,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396906,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,41,0,8700.0,8710.177726707312,8333.594082000047,9276.089829,2307.8048780487807
1685396907,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396908,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396909,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396910,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396911,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396912,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396913,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396914,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,42,0,8700.0,8710.4051847619,8333.594082000047,9276.089829,2269.3571428571427
1685396915,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396916,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396917,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396918,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396919,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396920,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396921,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396922,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396923,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,43,0,8700.0,8705.164896953484,8333.594082000047,9276.089829,2232.6976744186045
1685396924,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685396925,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399698,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399699,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399700,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399701,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399702,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399703,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399704,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399705,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399706,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399707,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399708,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399709,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399710,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399711,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399712,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399713,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399714,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399715,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399716,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399717,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399718,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399719,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399720,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399721,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399722,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399723,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399724,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399725,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399726,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399727,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399728,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399729,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399730,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399731,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399732,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399733,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399734,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399735,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399736,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399737,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399738,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399739,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399740,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399741,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399742,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399743,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399744,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399745,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399746,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
1685399747,1,,Aggregated,0.100000,0.000000,8700,8700,8800,8900,9000,9000,9300,9300,9300,9300,9300,44,0,8700.0,8708.191376795448,8333.594082000047,9276.089829,2231.5227272727275
