Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401983,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,76,0,3700.0,3774.425758131579,3562.5012229999984,8543.386903,2307.75
1685401984,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,76,0,3700.0,3774.425758131579,3562.5012229999984,8543.386903,2307.75
1685401985,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,77,0,3700.0,3777.294719350649,3562.5012229999984,8543.386903,2286.779220779221
1685401986,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,77,0,3700.0,3777.294719350649,3562.5012229999984,8543.386903,2286.779220779221
1685401987,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,77,0,3700.0,3777.294719350649,3562.5012229999984,8543.386903,2286.779220779221
1685401988,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,77,0,3700.0,3777.294719350649,3562.5012229999984,8543.386903,2286.779220779221
1685401989,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,78,0,3700.0,3777.4235854230765,3562.5012229999984,8543.386903,2266.346153846154
1685401990,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,78,0,3700.0,3777.4235854230765,3562.5012229999984,8543.386903,2266.346153846154
1685401991,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,78,0,3700.0,3777.4235854230765,3562.5012229999984,8543.386903,2266.346153846154
1685401992,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,79,0,3700.0,3776.27080913924,3562.5012229999984,8543.386903,2246.4303797468356
1685401993,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,79,0,3700.0,3776.27080913924,3562.5012229999984,8543.386903,2246.4303797468356
1685401994,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,79,0,3700.0,3776.27080913924,3562.5012229999984,8543.386903,2246.4303797468356
1685401995,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,79,0,3700.0,3776.27080913924,3562.5012229999984,8543.386903,2246.4303797468356
1685401996,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,80,0,3700.0,3774.586036374999,3562.5012229999984,8543.386903,2227.0125
1685401997,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,80,0,3700.0,3774.586036374999,3562.5012229999984,8543.386903,2227.0125
1685401998,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,80,0,3700.0,3774.586036374999,3562.5012229999984,8543.386903,2227.0125
1685402000,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,80,0,3700.0,3774.586036374999,3562.5012229999984,8543.386903,2227.0125
1685402001,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,81,0,3700.0,3775.3054414567896,3562.5012229999984,8543.386903,2208.074074074074
1685402002,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,81,0,3700.0,3775.3054414567896,3562.5012229999984,8543.386903,2208.074074074074
1685402003,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,81,0,3700.0,3775.3054414567896,3562.5012229999984,8543.386903,2208.074074074074
1685402004,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,82,0,3700.0,3772.99295517073,3562.5012229999984,8543.386903,2189.5975609756097
1685402005,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,82,0,3700.0,3772.99295517073,3562.5012229999984,8543.386903,2189.5975609756097
1685402006,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,82,0,3700.0,3772.99295517073,3562.5012229999984,8543.386903,2189.5975609756097
1685402007,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,82,0,3700.0,3772.99295517073,3562.5012229999984,8543.386903,2189.5975609756097
1685402008,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,83,0,3700.0,3770.8719323373475,3562.5012229999984,8543.386903,2178.6385542168673
1685402009,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,83,0,3700.0,3770.8719323373475,3562.5012229999984,8543.386903,2178.6385542168673
1685402010,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,83,0,3700.0,3770.8719323373475,3562.5012229999984,8543.386903,2178.6385542168673
1685402011,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,84,0,3700.0,3769.693051797617,3562.5012229999984,8543.386903,2160.9523809523807
1685402012,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,84,0,3700.0,3769.693051797617,3562.5012229999984,8543.386903,2160.9523809523807
1685402013,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,84,0,3700.0,3769.693051797617,3562.5012229999984,8543.386903,2160.9523809523807
1685402014,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,84,0,3700.0,3769.693051797617,3562.5012229999984,8543.386903,2160.9523809523807
1685402015,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,85,0,3700.0,3767.5071840117625,3562.5012229999984,8543.386903,2143.6823529411763
1685402016,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,85,0,3700.0,3767.5071840117625,3562.5012229999984,8543.386903,2143.6823529411763
1685402017,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,85,0,3700.0,3767.5071840117625,3562.5012229999984,8543.386903,2143.6823529411763
1685402018,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,86,0,3700.0,3764.988380093021,3550.890046999996,8543.386903,2130.546511627907
1685402019,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,86,0,3700.0,3764.988380093021,3550.890046999996,8543.386903,2130.546511627907
1685402020,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,86,0,3700.0,3764.988380093021,3550.890046999996,8543.386903,2130.546511627907
1685402021,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,86,0,3700.0,3764.988380093021,3550.890046999996,8543.386903,2130.546511627907
1685402022,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4000,8500,8500,8500,8500,86,0,3700.0,3764.988380093021,3550.890046999996,8543.386903,2130.546511627907
1685402023,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,87,0,3700.0,3769.2068543793084,3550.890046999996,8543.386903,2118.5287356321837
1685402024,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,87,0,3700.0,3769.2068543793084,3550.890046999996,8543.386903,2118.5287356321837
1685402025,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,87,0,3700.0,3769.2068543793084,3550.890046999996,8543.386903,2118.5287356321837
1685402026,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,88,0,3700.0,3768.234228034089,3550.890046999996,8543.386903,2102.3295454545455
1685402027,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,88,0,3700.0,3768.234228034089,3550.890046999996,8543.386903,2102.3295454545455
1685402028,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,88,0,3700.0,3768.234228034089,3550.890046999996,8543.386903,2102.3295454545455
1685402029,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,88,0,3700.0,3768.234228034089,3550.890046999996,8543.386903,2102.3295454545455
1685402030,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,89,0,3700.0,3767.4322329213464,3550.890046999996,8543.386903,2086.494382022472
1685402031,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,89,0,3700.0,3767.4322329213464,3550.890046999996,8543.386903,2086.494382022472
1685402032,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,89,0,3700.0,3767.4322329213464,3550.890046999996,8543.386903,2086.494382022472
1685402033,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,90,0,3700.0,3766.4190266555543,3550.890046999996,8543.386903,2071.6
1685402034,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,90,0,3700.0,3766.4190266555543,3550.890046999996,8543.386903,2071.6
1685402035,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,90,0,3700.0,3766.4190266555543,3550.890046999996,8543.386903,2071.6
1685402036,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,90,0,3700.0,3766.4190266555543,3550.890046999996,8543.386903,2071.6
1685402037,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,91,0,3700.0,3764.4017045604382,3550.890046999996,8543.386903,2057.230769230769
1685402038,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,91,0,3700.0,3764.4017045604382,3550.890046999996,8543.386903,2057.230769230769
1685402039,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,91,0,3700.0,3764.4017045604382,3550.890046999996,8543.386903,2057.230769230769
1685402040,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,91,0,3700.0,3764.4017045604382,3550.890046999996,8543.386903,2057.230769230769
1685402041,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,92,0,3700.0,3762.247300184781,3550.890046999996,8543.386903,2042.4021739130435
1685402042,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,92,0,3700.0,3762.247300184781,3550.890046999996,8543.386903,2042.4021739130435
1685402043,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,92,0,3700.0,3762.247300184781,3550.890046999996,8543.386903,2042.4021739130435
1685402044,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,93,0,3700.0,3760.0045046236546,3550.890046999996,8543.386903,2027.8924731182797
1685402045,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,93,0,3700.0,3760.0045046236546,3550.890046999996,8543.386903,2027.8924731182797
1685402046,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,93,0,3700.0,3760.0045046236546,3550.890046999996,8543.386903,2027.8924731182797
1685402047,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,93,0,3700.0,3760.0045046236546,3550.890046999996,8543.386903,2027.8924731182797
1685402048,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,94,0,3700.0,3758.657388882978,3550.890046999996,8543.386903,2025.9787234042553
1685402049,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,94,0,3700.0,3758.657388882978,3550.890046999996,8543.386903,2025.9787234042553
1685402050,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,94,0,3700.0,3758.657388882978,3550.890046999996,8543.386903,2025.9787234042553
1685402051,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,95,0,3700.0,3757.884490673683,3550.890046999996,8543.386903,2014.8105263157895
1685402052,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,95,0,3700.0,3757.884490673683,3550.890046999996,8543.386903,2014.8105263157895
1685402053,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,95,0,3700.0,3757.884490673683,3550.890046999996,8543.386903,2014.8105263157895
1685402054,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,95,0,3700.0,3757.884490673683,3550.890046999996,8543.386903,2014.8105263157895
1685402055,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,96,0,3700.0,3757.1370504791653,3550.890046999996,8543.386903,2007.3854166666667
1685402056,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,96,0,3700.0,3757.1370504791653,3550.890046999996,8543.386903,2007.3854166666667
1685402057,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,96,0,3700.0,3757.1370504791653,3550.890046999996,8543.386903,2007.3854166666667
1685402058,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,96,0,3700.0,3757.1370504791653,3550.890046999996,8543.386903,2007.3854166666667
1685402059,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,97,0,3700.0,3756.9511277422666,3550.890046999996,8543.386903,1993.8350515463917
1685402060,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,97,0,3700.0,3756.9511277422666,3550.890046999996,8543.386903,1993.8350515463917
1685402061,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,97,0,3700.0,3756.9511277422666,3550.890046999996,8543.386903,1993.8350515463917
1685402062,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,98,0,3700.0,3757.7491985204065,3550.890046999996,8543.386903,1980.561224489796
1685402063,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,98,0,3700.0,3757.7491985204065,3550.890046999996,8543.386903,1980.561224489796
1685402064,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,98,0,3700.0,3757.7491985204065,3550.890046999996,8543.386903,1980.561224489796
1685402065,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,98,0,3700.0,3757.7491985204065,3550.890046999996,8543.386903,1980.561224489796
1685402066,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,99,0,3700.0,3757.05972061616,3550.890046999996,8543.386903,1967.5555555555557
1685402067,1,,Aggregated,0.300000,0.000000,3700,3700,3800,3800,3900,4000,4100,8500,8500,8500,8500,99,0,3700.0,3757.05972061616,3550.890046999996,8543.386903,1967.5555555555557
