Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685401459,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,54,0,5100.0,5225.6775792222215,4984.844199999998,7893.280347999999,3596.8888888888887
1685401460,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,55,0,5100.0,5224.218497454544,4984.844199999998,7893.280347999999,3544.090909090909
1685401461,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,55,0,5100.0,5224.218497454544,4984.844199999998,7893.280347999999,3544.090909090909
1685401462,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,55,0,5100.0,5224.218497454544,4984.844199999998,7893.280347999999,3544.090909090909
1685401463,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,55,0,5100.0,5224.218497454544,4984.844199999998,7893.280347999999,3544.090909090909
1685401464,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,55,0,5100.0,5224.218497454544,4984.844199999998,7893.280347999999,3544.090909090909
1685401465,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,56,0,5100.0,5224.233846982142,4984.844199999998,7893.280347999999,3502.25
1685401466,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,56,0,5100.0,5224.233846982142,4984.844199999998,7893.280347999999,3502.25
1685401467,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,56,0,5100.0,5224.233846982142,4984.844199999998,7893.280347999999,3502.25
1685401469,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,56,0,5100.0,5224.233846982142,4984.844199999998,7893.280347999999,3502.25
1685401470,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,56,0,5100.0,5224.233846982142,4984.844199999998,7893.280347999999,3502.25
1685401471,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,57,0,5100.0,5219.88394068421,4976.28918800001,7893.280347999999,3459.3684210526317
1685401472,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,57,0,5100.0,5219.88394068421,4976.28918800001,7893.280347999999,3459.3684210526317
1685401473,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,57,0,5100.0,5219.88394068421,4976.28918800001,7893.280347999999,3459.3684210526317
1685401474,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,57,0,5100.0,5219.88394068421,4976.28918800001,7893.280347999999,3459.3684210526317
1685401475,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,57,0,5100.0,5219.88394068421,4976.28918800001,7893.280347999999,3459.3684210526317
1685401476,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,58,0,5100.0,5217.304664775861,4976.28918800001,7893.280347999999,3416.5862068965516
1685401477,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,58,0,5100.0,5217.304664775861,4976.28918800001,7893.280347999999,3416.5862068965516
1685401478,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,58,0,5100.0,5217.304664775861,4976.28918800001,7893.280347999999,3416.5862068965516
1685401479,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,58,0,5100.0,5217.304664775861,4976.28918800001,7893.280347999999,3416.5862068965516
1685401480,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,58,0,5100.0,5217.304664775861,4976.28918800001,7893.280347999999,3416.5862068965516
1685401481,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,59,0,5100.0,5218.929733593219,4976.28918800001,7893.280347999999,3376.3898305084745
1685401482,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,59,0,5100.0,5218.929733593219,4976.28918800001,7893.280347999999,3376.3898305084745
1685401483,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,59,0,5100.0,5218.929733593219,4976.28918800001,7893.280347999999,3376.3898305084745
1685401484,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,59,0,5100.0,5218.929733593219,4976.28918800001,7893.280347999999,3376.3898305084745
1685401485,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,59,0,5100.0,5218.929733593219,4976.28918800001,7893.280347999999,3376.3898305084745
1685401486,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,60,0,5100.0,5217.262659566666,4976.28918800001,7893.280347999999,3331.6666666666665
1685401487,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,60,0,5100.0,5217.262659566666,4976.28918800001,7893.280347999999,3331.6666666666665
1685401488,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,60,0,5100.0,5217.262659566666,4976.28918800001,7893.280347999999,3331.6666666666665
1685401489,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,60,0,5100.0,5217.262659566666,4976.28918800001,7893.280347999999,3331.6666666666665
1685401490,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,60,0,5100.0,5217.262659566666,4976.28918800001,7893.280347999999,3331.6666666666665
1685401491,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,61,0,5100.0,5215.678188344262,4976.28918800001,7893.280347999999,3288.409836065574
1685401492,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,61,0,5100.0,5215.678188344262,4976.28918800001,7893.280347999999,3288.409836065574
1685401493,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,61,0,5100.0,5215.678188344262,4976.28918800001,7893.280347999999,3288.409836065574
1685401494,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,61,0,5100.0,5215.678188344262,4976.28918800001,7893.280347999999,3288.409836065574
1685401495,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,61,0,5100.0,5215.678188344262,4976.28918800001,7893.280347999999,3288.409836065574
1685401496,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,62,0,5100.0,5213.499457580645,4976.28918800001,7893.280347999999,3246.548387096774
1685401497,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,62,0,5100.0,5213.499457580645,4976.28918800001,7893.280347999999,3246.548387096774
1685401498,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,62,0,5100.0,5213.499457580645,4976.28918800001,7893.280347999999,3246.548387096774
1685401499,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,62,0,5100.0,5213.499457580645,4976.28918800001,7893.280347999999,3246.548387096774
1685401500,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,62,0,5100.0,5213.499457580645,4976.28918800001,7893.280347999999,3246.548387096774
1685401501,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,63,0,5100.0,5211.011908365079,4976.28918800001,7893.280347999999,3206.0158730158732
1685401502,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,63,0,5100.0,5211.011908365079,4976.28918800001,7893.280347999999,3206.0158730158732
1685401503,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,63,0,5100.0,5211.011908365079,4976.28918800001,7893.280347999999,3206.0158730158732
1685401504,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,63,0,5100.0,5211.011908365079,4976.28918800001,7893.280347999999,3206.0158730158732
1685401505,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,63,0,5100.0,5211.011908365079,4976.28918800001,7893.280347999999,3206.0158730158732
1685401506,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,64,0,5100.0,5209.586100687499,4976.28918800001,7893.280347999999,3166.75
1685401507,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,64,0,5100.0,5209.586100687499,4976.28918800001,7893.280347999999,3166.75
1685401508,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,64,0,5100.0,5209.586100687499,4976.28918800001,7893.280347999999,3166.75
1685401509,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,64,0,5100.0,5209.586100687499,4976.28918800001,7893.280347999999,3166.75
1685401510,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,64,0,5100.0,5209.586100687499,4976.28918800001,7893.280347999999,3166.75
1685401511,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,65,0,5100.0,5208.2099674,4976.28918800001,7893.280347999999,3136.923076923077
1685401512,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,65,0,5100.0,5208.2099674,4976.28918800001,7893.280347999999,3136.923076923077
1685401513,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,65,0,5100.0,5208.2099674,4976.28918800001,7893.280347999999,3136.923076923077
1685401514,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,65,0,5100.0,5208.2099674,4976.28918800001,7893.280347999999,3136.923076923077
1685401515,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,65,0,5100.0,5208.2099674,4976.28918800001,7893.280347999999,3136.923076923077
1685401516,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5400,6000,7900,7900,7900,7900,65,0,5100.0,5208.2099674,4976.28918800001,7893.280347999999,3136.923076923077
1685401517,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,66,0,5100.0,5214.630504030303,4976.28918800001,7893.280347999999,3099.8939393939395
1685401518,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,66,0,5100.0,5214.630504030303,4976.28918800001,7893.280347999999,3099.8939393939395
1685401519,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,66,0,5100.0,5214.630504030303,4976.28918800001,7893.280347999999,3099.8939393939395
1685401520,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,66,0,5100.0,5214.630504030303,4976.28918800001,7893.280347999999,3099.8939393939395
1685401521,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5500,6000,7900,7900,7900,7900,66,0,5100.0,5214.630504030303,4976.28918800001,7893.280347999999,3099.8939393939395
1685401522,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,67,0,5100.0,5220.799828358209,4976.28918800001,7893.280347999999,3063.9701492537315
1685401523,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,67,0,5100.0,5220.799828358209,4976.28918800001,7893.280347999999,3063.9701492537315
1685401524,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,67,0,5100.0,5220.799828358209,4976.28918800001,7893.280347999999,3063.9701492537315
1685401525,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,67,0,5100.0,5220.799828358209,4976.28918800001,7893.280347999999,3063.9701492537315
1685401526,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,67,0,5100.0,5220.799828358209,4976.28918800001,7893.280347999999,3063.9701492537315
1685401527,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,67,0,5100.0,5220.799828358209,4976.28918800001,7893.280347999999,3063.9701492537315
1685401528,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,68,0,5100.0,5223.632417529412,4976.28918800001,7893.280347999999,3032.75
1685401529,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,68,0,5100.0,5223.632417529412,4976.28918800001,7893.280347999999,3032.75
1685401530,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,68,0,5100.0,5223.632417529412,4976.28918800001,7893.280347999999,3032.75
1685401531,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,68,0,5100.0,5223.632417529412,4976.28918800001,7893.280347999999,3032.75
1685401532,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,68,0,5100.0,5223.632417529412,4976.28918800001,7893.280347999999,3032.75
1685401533,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,69,0,5100.0,5225.353393304347,4976.28918800001,7893.280347999999,3005.8260869565215
1685401534,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,69,0,5100.0,5225.353393304347,4976.28918800001,7893.280347999999,3005.8260869565215
1685401535,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,69,0,5100.0,5225.353393304347,4976.28918800001,7893.280347999999,3005.8260869565215
1685401536,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,69,0,5100.0,5225.353393304347,4976.28918800001,7893.280347999999,3005.8260869565215
1685401537,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,69,0,5100.0,5225.353393304347,4976.28918800001,7893.280347999999,3005.8260869565215
1685401538,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,70,0,5100.0,5224.815741371428,4976.28918800001,7893.280347999999,2980.5857142857144
1685401539,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,70,0,5100.0,5224.815741371428,4976.28918800001,7893.280347999999,2980.5857142857144
1685401540,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,70,0,5100.0,5224.815741371428,4976.28918800001,7893.280347999999,2980.5857142857144
1685401541,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,70,0,5100.0,5224.815741371428,4976.28918800001,7893.280347999999,2980.5857142857144
1685401542,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,70,0,5100.0,5224.815741371428,4976.28918800001,7893.280347999999,2980.5857142857144
1685401543,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,71,0,5100.0,5223.819215169014,4976.28918800001,7893.280347999999,2953.8028169014083
1685401544,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,71,0,5100.0,5223.819215169014,4976.28918800001,7893.280347999999,2953.8028169014083
1685401545,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,71,0,5100.0,5223.819215169014,4976.28918800001,7893.280347999999,2953.8028169014083
1685401546,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,71,0,5100.0,5223.819215169014,4976.28918800001,7893.280347999999,2953.8028169014083
1685401547,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,71,0,5100.0,5223.819215169014,4976.28918800001,7893.280347999999,2953.8028169014083
1685401548,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,72,0,5100.0,5220.714888972222,4976.28918800001,7893.280347999999,2922.402777777778
1685401549,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,72,0,5100.0,5220.714888972222,4976.28918800001,7893.280347999999,2922.402777777778
1685401550,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,72,0,5100.0,5220.714888972222,4976.28918800001,7893.280347999999,2922.402777777778
1685401551,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,72,0,5100.0,5220.714888972222,4976.28918800001,7893.280347999999,2922.402777777778
1685401552,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,72,0,5100.0,5220.714888972222,4976.28918800001,7893.280347999999,2922.402777777778
1685401553,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5300,5600,6000,7900,7900,7900,7900,72,0,5100.0,5220.714888972222,4976.28918800001,7893.280347999999,2922.402777777778
1685401554,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,73,0,5100.0,5225.204129465754,4976.28918800001,7893.280347999999,2891.8630136986303
1685401555,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,73,0,5100.0,5225.204129465754,4976.28918800001,7893.280347999999,2891.8630136986303
1685401556,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,73,0,5100.0,5225.204129465754,4976.28918800001,7893.280347999999,2891.8630136986303
1685401557,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,73,0,5100.0,5225.204129465754,4976.28918800001,7893.280347999999,2891.8630136986303
1685401558,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,73,0,5100.0,5225.204129465754,4976.28918800001,7893.280347999999,2891.8630136986303
1685401559,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,74,0,5100.0,5223.779201743243,4976.28918800001,7893.280347999999,2865.175675675676
1685401560,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,74,0,5100.0,5223.779201743243,4976.28918800001,7893.280347999999,2865.175675675676
1685401561,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,74,0,5100.0,5223.779201743243,4976.28918800001,7893.280347999999,2865.175675675676
1685401562,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,74,0,5100.0,5223.779201743243,4976.28918800001,7893.280347999999,2865.175675675676
1685401563,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,74,0,5100.0,5223.779201743243,4976.28918800001,7893.280347999999,2865.175675675676
1685401564,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,75,0,5100.0,5229.545135306667,4976.28918800001,7893.280347999999,2837.1866666666665
1685401565,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,75,0,5100.0,5229.545135306667,4976.28918800001,7893.280347999999,2837.1866666666665
1685401566,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,75,0,5100.0,5229.545135306667,4976.28918800001,7893.280347999999,2837.1866666666665
1685401567,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,75,0,5100.0,5229.545135306667,4976.28918800001,7893.280347999999,2837.1866666666665
1685401568,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,75,0,5100.0,5229.545135306667,4976.28918800001,7893.280347999999,2837.1866666666665
1685401569,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,75,0,5100.0,5229.545135306667,4976.28918800001,7893.280347999999,2837.1866666666665
1685401571,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,76,0,5100.0,5230.421657868421,4976.28918800001,7893.280347999999,2808.9736842105262
1685401572,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,76,0,5100.0,5230.421657868421,4976.28918800001,7893.280347999999,2808.9736842105262
1685401573,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,76,0,5100.0,5230.421657868421,4976.28918800001,7893.280347999999,2808.9736842105262
1685401574,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,76,0,5100.0,5230.421657868421,4976.28918800001,7893.280347999999,2808.9736842105262
1685401575,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,76,0,5100.0,5230.421657868421,4976.28918800001,7893.280347999999,2808.9736842105262
1685401576,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,77,0,5100.0,5229.828961506494,4976.28918800001,7893.280347999999,2783.220779220779
1685401577,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,77,0,5100.0,5229.828961506494,4976.28918800001,7893.280347999999,2783.220779220779
1685401578,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,77,0,5100.0,5229.828961506494,4976.28918800001,7893.280347999999,2783.220779220779
1685401579,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,77,0,5100.0,5229.828961506494,4976.28918800001,7893.280347999999,2783.220779220779
1685401580,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,77,0,5100.0,5229.828961506494,4976.28918800001,7893.280347999999,2783.220779220779
1685401581,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,78,0,5100.0,5232.874993589745,4976.28918800001,7893.280347999999,2756.423076923077
1685401582,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,78,0,5100.0,5232.874993589745,4976.28918800001,7893.280347999999,2756.423076923077
1685401583,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,78,0,5100.0,5232.874993589745,4976.28918800001,7893.280347999999,2756.423076923077
1685401584,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,78,0,5100.0,5232.874993589745,4976.28918800001,7893.280347999999,2756.423076923077
1685401585,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,78,0,5100.0,5232.874993589745,4976.28918800001,7893.280347999999,2756.423076923077
1685401586,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,79,0,5100.0,5233.003458493673,4976.28918800001,7893.280347999999,2730.3037974683543
1685401587,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,79,0,5100.0,5233.003458493673,4976.28918800001,7893.280347999999,2730.3037974683543
1685401588,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,79,0,5100.0,5233.003458493673,4976.28918800001,7893.280347999999,2730.3037974683543
1685401589,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,79,0,5100.0,5233.003458493673,4976.28918800001,7893.280347999999,2730.3037974683543
1685401590,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,79,0,5100.0,5233.003458493673,4976.28918800001,7893.280347999999,2730.3037974683543
1685401591,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,80,0,5100.0,5230.716256062502,4976.28918800001,7893.280347999999,2704.8375
1685401592,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,80,0,5100.0,5230.716256062502,4976.28918800001,7893.280347999999,2704.8375
1685401593,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,80,0,5100.0,5230.716256062502,4976.28918800001,7893.280347999999,2704.8375
1685401594,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,80,0,5100.0,5230.716256062502,4976.28918800001,7893.280347999999,2704.8375
1685401595,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5300,5500,5600,6000,7900,7900,7900,7900,80,0,5100.0,5230.716256062502,4976.28918800001,7893.280347999999,2704.8375
1685401596,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,81,0,5100.0,5229.957668839507,4976.28918800001,7893.280347999999,2682.135802469136
1685401597,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,81,0,5100.0,5229.957668839507,4976.28918800001,7893.280347999999,2682.135802469136
1685401598,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,81,0,5100.0,5229.957668839507,4976.28918800001,7893.280347999999,2682.135802469136
1685401599,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,81,0,5100.0,5229.957668839507,4976.28918800001,7893.280347999999,2682.135802469136
1685401600,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,81,0,5100.0,5229.957668839507,4976.28918800001,7893.280347999999,2682.135802469136
1685401601,1,,Aggregated,0.200000,0.000000,5100,5200,5200,5200,5400,5600,6000,7900,7900,7900,7900,81,0,5100.0,5229.957668839507,4976.28918800001,7893.280347999999,2682.135802469136
